championship,team1,team2,time,win_1,odds_win_1,win_2,odds_win_2,Over,odds_over,Under,odds_under,1,odds_1,2,odds_2
Italy - A2,Trapani,UCC Piacenza,Sun 19:00,+1.5,1.80,-1.5,1.94,O 154.5,1.89,U 154.5,1.85,1,1.90,2,1.84
Czech Republic - NBL,BK Usti Nad Labem,BK Jip Pardubice,Sun 19:00,-4.5,1.79,+4.5,1.92,O 162.5,1.85,U 162.5,1.85,1,1.46,2,2.60
France - LFB (W),Tango Bourges Basket (W),Basket Landes (W),Sun 16:15,-10.5,1.83,+10.5,1.91,O 140.5,1.89,U 140.5,1.85,1,1.15,2,5.00
France - LFB (W),Flammes Carolo Basket (W),ESB Villeneuve d´Ascq (W),Sun 18:30,+6.5,1.93,-6.5,1.81,O 144.5,1.87,U 144.5,1.87,1,3.20,2,1.32
Turkey - TBL,Ormanspor,Kocaeli BSB,Sun 14:00,-5.5,1.82,+5.5,1.92,O 153.5,1.88,U 153.5,1.86,1,1.39,2,2.85
Turkey - TBL,Final Genclik,Harem Spor,Sun 15:45,-9.5,1.85,+9.5,1.89,O 157.5,1.90,U 157.5,1.84,1,1.18,2,4.50
Turkey - TBL,ITU BK,Fenerbahce Koleji,Sun 17:30,-4.5,1.85,+4.5,1.89,O 152.5,1.86,U 152.5,1.88,1,1.48,2,2.55
Spain - Liga Femenina (W),Hozono Global Jairis (W),Porta XI Ensino (W),Sun 13:00,-3.5,1.91,+3.5,1.83,O 137.5,1.90,U 137.5,1.84,1,1.60,2,2.25
Spain - Liga Femenina (W),Zaragoza (W),Barca Cbs (W),Sun 13:15,-9.5,1.87,+9.5,1.87,O 130.5,1.85,U 130.5,1.89,1,1.19,2,4.35
Spain - Liga Femenina (W),CB Estudiantes (W),Avenida (W),Sun 13:30,+10.5,1.98,-10.5,1.77,O 133.5,1.85,U 133.5,1.89,1,5.25,2,1.14
Spain - Liga Femenina (W),Girona (W),Gipuzkoa IDK (W),Sun 19:00,-12.5,1.86,+12.5,1.88,O 140.5,1.91,U 140.5,1.83,1,1.10,2,6.20
Turkey - TBL 2,Lima Spor,Etimesgut Belediyesi,Sun 13:00,+7.5,1.87,-7.5,1.87,O 151.5,1.87,U 151.5,1.87,1,3.45,2,1.28
El Salvador - Liga Mayor (W),L M Monsenor Romero (W),San Salvador BC (W),Sun 02:00,+7.5,1.86,-7.5,1.85,O 128.5,1.88,U 128.5,1.83,1,3.45,2,1.28
Argentina - Torneo Federal,CA Bell,Sportivo Suardi,Sun 01:00,+1.5,1.86,-1.5,1.85,O 159.5,1.90,U 159.5,1.81,1,1.97,2,1.78
Argentina - Torneo Federal,Atletico Trebolense,Sport Club Canadense,Sun 02:00,+4.5,1.85,-4.5,1.85,O 145.5,1.87,U 145.5,1.84,1,2.55,2,1.47
Mexico - Liga ABE,TEC MTY Leon,TEC MTY Toluca,Sun 00:00,+8.5,1.85,-8.5,1.85,O 153.5,1.81,U 153.5,1.89,1,3.60,2,1.26
Italy - Serie B,AP Monopoli,Basket Corato,Sun 19:00,-5.5,1.86,+5.5,1.88,O 148.5,1.87,U 148.5,1.87,1,1.41,2,2.75
Italy - Serie B,Basket Jesi Academy,Andrea Costa Imola,Sun 19:00,-5.5,1.85,+5.5,1.89,O 145.5,1.84,U 145.5,1.90,1,1.38,2,2.90
Italy - Serie B,CUS Jonico Basket Taranto,Lions Basket Bisceglie,Sun 19:00,-2.5,1.85,+2.5,1.89,O 148.5,1.91,U 148.5,1.83,1,1.65,2,2.15
Italy - Serie B,Juvecaserta Academy,Pallacanestro Sala Consilina,Sun 19:00,-10.5,1.83,+10.5,1.91,O 148.5,1.86,U 148.5,1.88,1,1.15,2,5.00
Italy - Serie B,Roseto Sharks,FS Avellino,Sun 19:00,-12.5,1.88,+12.5,1.86,O 142.5,1.91,U 142.5,1.83,1,1.10,2,6.20
Italy - Serie B,Talos Ruvo DI Puglia,Pescara BK,Sun 19:00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,1,1.01,2,12.50
Italy - Serie B,Teramo a Spicchi,PSA Sant Antimo,Sun 19:00,+4.5,1.81,-4.5,1.93,O 150.5,1.88,U 150.5,1.86,1,2.40,2,1.53
Italy - Serie B,Virtus Arechi Salerno,Bava Virtus Pozzuoli,Sun 19:00,-17.5,1.91,+17.5,1.83,O 150.5,1.87,U 150.5,1.87,1,1.04,2,9.00
Brazil - Campeonato Brasileiro de Clubes,Memorial /Fupes /Santos,Praia Clube,Sun 16:00,-11.5,1.85,+11.5,1.85,O 142.5,1.84,U 142.5,1.87,1,1.13,2,5.30
