date,time,team1,team2,WIN_1,WIN_2,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds,O,O_odds,U,U_odds
26/03,18:00,AstroStars Bochum,Science City Jena,1.47,2.57,-5.5,1.88,+5.5,1.85,O 172.5,1.85,U 172.5,1.88
26/03,18:00,Baskonia,Bilbao,1.08,9.00,-13.5,1.90,+13.5,1.91,O 166.5,1.87,U 166.5,1.95
26/03,18:00,Pintobasket ECB,Transportes Gobra Guimar,2.62,1.45,+5.5,1.87,-5.5,1.87,O 146.5,1.87,U 146.5,1.87
26/03,18:00,Orzinuovi,Green Basket Palermo,-30.5,1.85,+30.5,1.90,O 147.5,1.87,U 147.5,1.87,No_bet,No_bet
26/03,18:00,Lusitania Basket,SL Benfica,6.30,1.10,+13.5,1.87,-13.5,1.87,O 161.5,1.85,U 161.5,1.90
26/03,18:00,Estoril BC,Academia do Lumiar,1.33,3.15,-7.5,1.87,+7.5,1.87,O 137.5,1.87,U 137.5,1.87
26/03,18:00,Celestino Gomes,CB Viana/Nortaluga,4.25,1.20,+10.5,1.87,-10.5,1.87,O 146.5,1.87,U 146.5,1.87
26/03,18:00,Tofas,Fenerbahce,3.80,1.26,+8.5,1.88,-8.5,1.87,O 165.5,1.85,U 165.5,1.88
26/03,18:00,Anadolu Basket,Hedef Takim,4.25,1.20,+10.5,1.87,-10.5,1.87,O 158.5,1.87,U 158.5,1.87
26/03,18:00,BK Lokomotiva Plzen,Sokol Pisek,11.50,1.02,+25.5,1.85,-25.5,1.90,O 171.5,1.85,U 171.5,1.90
26/03,18:00,Kataja,KTP Basket Kotka,1.23,3.85,-9.5,1.87,+9.5,1.88,O 172.5,1.83,U 172.5,1.91
26/03,18:20,Megacalzado Ardoi,Pas Pielagos,1.65,2.15,-2.5,1.87,+2.5,1.87,O 149.5,1.87,U 149.5,1.87
26/03,18:30,Klosterneuburg Dukes,Swans Gmunden,3.95,1.24,+9.5,1.82,-9.5,1.93,O 157.5,1.83,U 157.5,1.90
26/03,18:30,Oberwart Gunners,Flyers Wels,1.37,3.05,-6.5,1.88,+6.5,1.85,O 160.5,1.83,U 160.5,1.91
26/03,18:30,Fürstenfeld Panthers,BBC Nord Dragonz,1.11,6.40,-13.5,1.88,+13.5,1.85,O 161.5,1.88,U 161.5,1.87
26/03,18:30,Flammes Carolo Basket (W),Villeneuve-d'Ascq (W),3.15,1.33,+6.5,1.91,-6.5,1.82,O 144.5,1.83,U 144.5,1.90
26/03,18:30,Hapoel Holon,Maccabi Tel Aviv,2.90,1.40,+5.5,1.91,-5.5,1.83,O 170.5,1.87,U 170.5,1.87
26/03,18:30,Aquila Basket Trento,Napoli,1.30,3.65,-7.5,1.93,+7.5,1.88,O 154.5,1.90,U 154.5,1.91
26/03,18:30,Trefl Sopot,Zielona Gora,1.47,2.62,-4.5,1.85,+4.5,1.88,O 170.5,1.85,U 170.5,1.88
26/03,18:30,AD Sanjoanense (W),Simecq (W),1.007,13.00,-27.5,1.87,+27.5,1.87,O 135.5,1.87,U 135.5,1.87
26/03,18:30,Basketball Polabi,Turi Svitavy,11.00,1.02,+24.5,1.85,-24.5,1.90,O 165.5,1.85,U 165.5,1.90
26/03,19:00,Alba Berlin,Bamberg,1.15,5.90,-10.5,1.85,+10.5,1.98,O 174.5,1.93,U 174.5,1.88
26/03,19:00,Estudiantes,Alicante,1.28,3.45,-7.5,1.85,+7.5,1.88,O 148.5,1.85,U 148.5,1.88
26/03,19:00,Reyer Venezia,Reggiana,1.33,3.45,-7.5,1.95,+7.5,1.87,O 153.5,1.88,U 153.5,1.93
26/03,19:00,Reale Mutua Torino,Urania Milano,1.24,3.80,-8.5,1.85,+8.5,1.90,O 162.5,1.85,U 162.5,1.88
26/03,19:00,San Giobbe Chiusi,UEB Cividale,1.65,2.15,-2.5,1.85,+2.5,1.90,O 140.5,1.87,U 140.5,1.88
26/03,19:00,Blu Basket Treviglio,Rieti,1.06,7.60,-17.5,1.90,+17.5,1.85,O 155.5,1.90,U 155.5,1.83
26/03,19:00,AP Udine,Pallacanestro Frata Nardò,1.18,4.55,-10.5,1.87,+10.5,1.87,O 160.5,1.85,U 160.5,1.90
26/03,19:00,Rinascita Basket Rimini,Pistoia,2.07,1.70,+2.5,1.85,-2.5,1.88,O 149.5,1.88,U 149.5,1.85
26/03,19:00,Stella Azzurra Roma,Latina,1.62,2.20,-2.5,1.87,+2.5,1.87,O 152.5,1.87,U 152.5,1.87
26/03,19:00,Pallacanestro Chieti,Tramec Cento,2.60,1.45,+5.5,1.83,-5.5,1.91,O 143.5,1.88,U 143.5,1.85
26/03,19:00,Trapani,UCC Piacenza,1.85,1.88,-1.5,1.95,+1.5,1.80,O 154.5,1.88,U 154.5,1.85
26/03,19:00,Pallacanestro Casale Monferrato,Fortitudo Agrigento,2.35,1.55,+3.5,1.88,-3.5,1.87,O 159.5,1.87,U 159.5,1.87
26/03,19:00,San Severo,Ravenna,1.82,1.91,-1.5,1.91,+1.5,1.82,O 148.5,1.87,U 148.5,1.87
26/03,19:00,Fortitudo Bologna,Forli,1.83,1.91,-1.5,1.93,+1.5,1.82,O 150.5,1.90,U 150.5,1.83
26/03,19:00,Juvi Cremona,Cantu,5.10,1.15,+11.5,1.88,-11.5,1.87,O 152.5,1.85,U 152.5,1.90
26/03,19:00,Etrusca San Miniato,Empoli,1.27,3.55,-8.5,1.83,+8.5,1.91,O 140.5,1.83,U 140.5,1.91
26/03,19:00,Borgomanero,Langhe Roero,1.28,3.45,-8.5,1.83,+8.5,1.91,O 152.5,1.83,U 152.5,1.91
26/03,19:00,Aurora Basket Jesi,Andrea Costa Imola,1.42,2.72,-5.5,1.85,+5.5,1.90,O 146.5,1.91,U 146.5,1.83
26/03,19:00,Bakery Piacenza,Tigers Cesena,1.15,5.00,-12.5,1.83,+12.5,1.91,O 142.5,1.83,U 142.5,1.91
26/03,19:00,CJ Basket Taranto,Lions Bisceglie,1.62,2.22,-3.5,1.91,+3.5,1.83,O 147.5,1.83,U 147.5,1.91
26/03,19:00,Famila Schio (W),Dinamo Sassari (W),1.02,11.50,-19.5,1.85,+19.5,1.88,O 149.5,1.85,U 149.5,1.88
26/03,19:00,Lucca (W),Faenza (W),1.36,3.00,-6.5,1.85,+6.5,1.90,O 140.5,1.85,U 140.5,1.88
26/03,19:00,Lupe San Martino (W),Magnolia Campobasso (W),1.65,2.15,-2.5,1.85,+2.5,1.90,O 131.5,1.87,U 131.5,1.87
26/03,19:00,Libertas Moncalieri (W),Ragusa (W),4.15,1.21,+9.5,1.87,-9.5,1.87,O 137.5,1.85,U 137.5,1.90
26/03,19:00,Virtus Bologna (W),Brixia Basket (W),-34.5,1.87,+34.5,1.87,O 145.5,1.85,U 145.5,1.88,No_bet,No_bet
26/03,19:00,Basket Team Crema (W),San Giovanni Valdarno (W),1.15,5.10,-11.5,1.87,+11.5,1.87,O 137.5,1.85,U 137.5,1.90
26/03,19:00,San Giovanni (W),Reyer Venezia (W),2.77,1.42,+5.5,1.90,-5.5,1.85,O 136.5,1.85,U 136.5,1.88
26/03,19:00,Cestistica Spezzina (W),Pallacanestro Femminile Firenze (W),1.23,3.90,-8.5,1.85,+8.5,1.90,O 126.5,1.85,U 126.5,1.88
26/03,19:00,AEK Larnaca,Keravnos Strovolou,Semifinal,2.07,1.70,+2.5,1.87,-2.5,1.87,O 146.5,1.87,U 146.5,1.87
26/03,19:00,Kotwica Kolobrzeg,Rosa Radom,1.78,1.98,-1.5,1.90,+1.5,1.83,O 154.5,1.90,U 154.5,1.85
26/03,19:00,CAB Madeira,Imortal,1.95,1.78,+1.5,1.83,-1.5,1.91,O 164.5,1.85,U 164.5,1.90
26/03,19:00,CSM Targu Mures,ABC Laguna Bucuresti,-25.5,1.85,+25.5,1.88,O 152.5,1.83,U 152.5,1.90,No_bet,No_bet
26/03,19:00,Sluneta Usti nad Labem,BK JIP Pardubice,1.47,2.60,-4.5,1.85,+4.5,1.90,O 162.5,1.87,U 162.5,1.88
26/03,19:00,Levharti Chomutov,BK Pardubice II,1.21,4.10,-10.5,1.82,+10.5,1.91,O 157.5,1.85,U 157.5,1.90
26/03,19:00,BK Snakes Ostrava,Gba Sojky Pelhrimov,1.02,11.50,-19.5,1.85,+19.5,1.88,O 153.5,1.85,U 153.5,1.90
26/03,19:04,Umeå,BC Lulea,1.36,2.95,-6.5,1.85,+6.5,1.88,O 170.5,1.85,U 170.5,1.88
26/03,19:15,Olympiacos,PAOK,1.005,22.00,-21.5,1.93,+21.5,1.88,O 161.5,1.90,U 161.5,1.91
26/03,19:15,Almeda (W),Casademont Zaragoza (W) II,1.07,7.40,-15.5,1.87,+15.5,1.87,O 124.5,1.90,U 124.5,1.83
26/03,19:30,Fuenlabrada,Real Madrid,9.75,1.07,+14.5,1.95,-14.5,1.87,O 167.5,1.93,U 167.5,1.88
26/03,19:30,Iraurgi Saski Baloia,Gipuzkoa,3.65,1.26,+8.5,1.87,-8.5,1.87,O 155.5,1.85,U 155.5,1.90
26/03,19:30,Brindisi,Universo Treviso,1.34,3.40,-6.5,1.87,+6.5,1.95,O 167.5,1.88,U 167.5,1.93
26/03,19:30,Hoops Club,Byblos,1.08,6.90,-13.5,1.87,+13.5,1.87,O 155.5,1.87,U 155.5,1.87
26/03,19:30,Neptunas Klaipeda,BC Jonava,1.85,1.91,-1.5,1.98,+1.5,1.78,O 157.5,1.85,U 157.5,1.88
26/03,19:30,Barreirense,Sampaense,1.42,2.77,-5.5,1.85,+5.5,1.90,O 169.5,1.85,U 169.5,1.88
26/03,19:30,Rapid Bucuresti (W),Olimpia CSU Brasov (W),1.24,3.80,-9.5,1.87,+9.5,1.87,O 136.5,1.87,U 136.5,1.87
26/03,19:30,Rig Mark,Huddinge,1.31,3.25,-7.5,1.85,+7.5,1.88,O 152.5,1.85,U 152.5,1.88
26/03,19:30,Bursa Uludag (W),Galatasaray (W),12.50,1.009,+20.5,1.85,-20.5,1.90,O 150.5,1.85,U 150.5,1.88
26/03,20:00,Charlotte Hornets,Dallas Mavericks,4.55,1.22,+9.5,1.91,-9.5,1.90,O 228.5,1.90,U 228.5,1.90
26/03,20:00,Partizan,Cedevita Olimpija Ljubljana,1.10,6.60,-13.5,1.88,+13.5,1.85,O 173.5,1.85,U 173.5,1.90
26/03,20:00,Limoges,Monaco,3.30,1.36,+6.5,1.90,-6.5,1.91,O 162.5,1.90,U 162.5,1.91
26/03,20:00,CB Clavijo,Basket Navarra,1.36,3.00,-6.5,1.87,+6.5,1.87,O 150.5,1.83,U 150.5,1.90
26/03,20:00,Begastri,AD Infante,2.15,1.65,+3.5,1.82,-3.5,1.91,O 154.5,1.87,U 154.5,1.87
26/03,20:00,Virtus Bologna,Victoria Libertas Pesaro,1.12,6.70,-12.5,1.95,+12.5,1.85,O 165.5,1.90,U 165.5,1.91
26/03,20:00,Brescia,Olimpia Milano,3.45,1.33,+7.5,1.87,-7.5,1.95,O 156.5,1.90,U 156.5,1.91
26/03,20:00,KKS Polonia Warszawa,AZS Politechnika Opolska,1.62,2.20,-2.5,1.87,+2.5,1.87,O 158.5,1.87,U 158.5,1.87
26/03,20:00,Jeanne Darc,ASC Thies,1.01,12.00,-25.5,1.87,+25.5,1.87,O 143.5,1.87,U 143.5,1.87
26/03,20:00,ASFA,US Ouakam,6.80,1.08,+14.5,1.87,-14.5,1.87,O 122.5,1.87,U 122.5,1.87
26/03,20:00,Slavoj Litomerice,Lions Hradec,2.47,1.50,+4.5,1.90,-4.5,1.85,O 150.5,1.85,U 150.5,1.88
26/03,20:30,Vienna DC Timberwolves,Traiskirchen Lions,2.60,1.47,+4.5,1.87,-4.5,1.87,O 153.5,1.90,U 153.5,1.85
26/03,20:30,Dinamo Sassari,Derthona Basket,1.55,2.52,-4.5,1.93,+4.5,1.88,O 166.5,1.95,U 166.5,1.87
26/03,20:30,SC Marinhense,A.C. Moscavide,1.10,6.20,-13.5,1.87,+13.5,1.87,O 149.5,1.85,U 149.5,1.90
26/03,21:00,Iowa Hawkeyes (W),Louisville Cardinals (W),1.39,2.87,-5.5,1.87,+5.5,1.87,O 153.5,1.83,U 153.5,1.91
26/03,21:00,Zaragoza,Valencia,2.62,1.52,+4.5,1.87,-4.5,1.95,O 163.5,1.90,U 163.5,1.91
26/03,21:00,Hapoel Jerusalem,Hapoel Haifa,1.12,5.90,-13.5,1.93,+13.5,1.82,O 156.5,1.83,U 156.5,1.91
26/03,21:00,Varese,Verona,1.29,3.80,-7.5,1.88,+7.5,1.93,O 176.5,1.90,U 176.5,1.91
26/03,21:00,Mosir Krosno,KKS Basket Poznan,1.57,2.30,-3.5,1.91,+3.5,1.82,O 156.5,1.91,U 156.5,1.83
26/03,21:20,San Diego State Aztecs,Creighton Bluejays,2.19,1.84,+1.5,1.93,-1.5,1.88,O 133.5,1.88,U 133.5,1.93
26/03,22:00,Orthodox Amman,Al Riyadi,1.11,5.80,-12.5,1.88,+12.5,1.85,O 170.5,1.85,U 170.5,1.90
